Date Played,Artist,Title,Album
2015-09-19T18:29:16,of Montreal,Suffer For Fashion,Hissing Fauna, Are You The Destroyer?
2015-09-19T18:27:46,Cults,Abducted,Cults
2015-09-19T18:26:30,Magnolia Electric Co.,O! Grace,Josephine
2015-09-19T18:26:15,Wilco,You Satellite,Star Wars
2015-09-19T18:19:37,Songs: Ohia,Lioness,The Lioness
2015-09-19T18:19:13,Rahsaan Roland Kirk,Haunted Feelings,Natural Black Inventions: Root Strata
2015-09-19T18:17:57,Miles Davis,Tutu,Tutu
2015-09-19T02:41:58,Andrew Jackson Jihad,Brave as a Noun,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-19T02:41:02,Andrew Jackson Jihad,God Made Dirt,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-19T02:40:47,Andrew Jackson Jihad,FWP,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-19T02:39:06,Andrew Jackson Jihad,Daddy,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-19T02:32:17,Andrew Jackson Jihad,Scenesters,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-19T02:29:36,Andrew Jackson Jihad,Darling, I Love You,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-19T00:15:12,Johnny Paycheck,Slide off of Your Satin Sheets,Super Hits
2015-09-19T00:11:44,Tom Milsom,Pipes,Organs
2015-09-19T00:07:01,Clem Snide,Collapse,End Of Love
2015-09-19T00:04:21,Barton Carroll,The Saviors of the World,Avery County, I'm Bound to You
2015-09-19T00:01:02,The Menzingers,Rodent,Rented World
2015-09-18T23:03:59,Modern Baseball,Two Good Things,You're Gonna Miss It All
2015-09-18T23:03:12,Joyce Manor,Ashtray Petting Zoo,S/T
2015-09-18T21:45:31,Andrew Jackson Jihad,The Freedom Tickler,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:42:45,Andrew Jackson Jihad,Little Brother,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:40:24,Andrew Jackson Jihad,Pacific to Be Specific,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:38:11,Andrew Jackson Jihad,David J is a Siccness,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:36:09,Andrew Jackson Jihad,I'm Going to Love My Children,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:34:14,Andrew Jackson Jihad,Powerplant,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:33:01,Andrew Jackson Jihad,Randall's House,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:30:59,Andrew Jackson Jihad,People,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:28:57,Andrew Jackson Jihad,Bad Stuff,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:26:45,Andrew Jackson Jihad,Survival,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:25:19,Andrew Jackson Jihad,Brave as a Noun,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:23:05,Andrew Jackson Jihad,Dylan Cook's Theme Song,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:21:16,Andrew Jackson Jihad,Cigarette,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:18:08,Andrew Jackson Jihad,Love Song,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:16:48,Andrew Jackson Jihad,Ladykiller,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:02:29,Andrew Jackson Jihad,Pacific to Be Specific,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T21:02:18,The Mountain Goats,Balance,All Hail West Texas (Remastered)
2015-09-18T20:59:57,Andrew Jackson Jihad,Pacific to Be Specific,Candy Cigarettes, Capguns, Issue Problems! and Such
2015-09-18T20:55:12,My Morning Jacket,I Will Be There When You Die,The Tennessee Fire
2015-09-18T20:51:51,Uncle Tupelo,The Long Cut,Anodyne
2015-09-18T20:47:22,Fleet Foxes,Blue Ridge Mountains,Fleet Foxes
2015-09-18T20:45:05,Billy Bragg, Wilco,Birds And Ships (feat. Natalie Merchant),Mermaid Avenue
2015-09-18T20:39:43,My Morning Jacket,Into The Woods,Z
2015-09-18T20:34:22,Beck,Morning,Morning Phase
2015-09-18T20:31:22,Wilco,I Must Be High,A.M.
2015-09-18T20:14:06,Brad Mehldau Trio,I've Grown Accustomed To Her Face,Anything Goes
2015-09-18T20:07:18,Brad Mehldau Trio,Smile,Anything Goes
2015-09-18T20:06:24,Brad Mehldau Trio,Everything In Its Right Place,Anything Goes
2015-09-18T19:58:58,Brad Mehldau Trio,Still Crazy After All These Years,Anything Goes
2015-09-13T21:55:55,Johnny Paycheck,The Outlaw's Prayer (Album Version),Johnny Paycheck - 16 Biggest Hits
2015-09-13T21:52:40,Johnny Paycheck,Me and the I.R.S. (Album Version),Johnny Paycheck - 16 Biggest Hits
2015-09-13T21:44:52,Johnny Paycheck,Me and the I.R.S. (Album Version),Johnny Paycheck - 16 Biggest Hits
2015-09-13T21:41:46,Johnny Paycheck,Drinkin' and Drivin',Johnny Paycheck - 16 Biggest Hits
2015-09-13T21:22:12,Johnny Paycheck,Drinkin' and Drivin',Johnny Paycheck - 16 Biggest Hits
2015-09-13T21:19:52,Johnny Paycheck,Mabellene,Johnny Paycheck - 16 Biggest Hits
2015-09-13T01:48:28,Johnny Paycheck,Mabellene,Johnny Paycheck - 16 Biggest Hits
2015-09-13T01:48:23,Johnny Paycheck,Loving You Beats All I Ever Seen,Johnny Paycheck - 16 Biggest Hits
2015-09-13T01:45:14,Johnny Paycheck,I'm the only Hell (Mama Ever Raised),Johnny Paycheck - 16 Biggest Hits
2015-09-13T01:44:59,Johnny Paycheck,Slide Off Of Your Satin (Album Version),Johnny Paycheck - 16 Biggest Hits
2015-09-13T01:41:12,Johnny Paycheck,11 Months And 29 Days (Album Version),Johnny Paycheck - 16 Biggest Hits
2015-09-13T01:26:53,Johnny Paycheck,11 Months And 29 Days (Album Version),Johnny Paycheck - 16 Biggest Hits
2015-09-13T01:18:21,Johnny Paycheck,11 Months And 29 Days (Album Version),Johnny Paycheck - 16 Biggest Hits
2015-09-13T01:17:51,Johnny Paycheck,Loving You Beats All I Ever Seen,Johnny Paycheck - 16 Biggest Hits
2015-09-13T01:16:22,Johnny Paycheck,Colorado Cool-Aid (Album Version),Johnny Paycheck - 16 Biggest Hits
2015-09-11T06:16:17,Vijay Iyer Trio,Actions Speak,Accelerando
2015-09-11T06:13:24,Vijay Iyer Trio,Accelerando,Accelerando
2015-09-11T06:08:26,Vijay Iyer Trio,Lude,Accelerando
2015-09-11T06:01:12,Vijay Iyer Trio,Litle Pocket Size Demons,Accelerando
2015-09-11T05:56:38,Vijay Iyer Trio,Mmmhmm,Accelerando
